"CaptureEscort_AbortedColony.contractName";"Aborted Colony";"Aborted Colony";;;
"CaptureEscort_AbortedColony.dialogueList0.dialogueContent0.words";"The colonists have assembled into a convoy of vehicles.";"The colonists have assembled into a convoy of vehicles.";;;
"CaptureEscort_AbortedColony.dialogueList0.dialogueContent1.words";"We'll rendezvous with them at this location, and then provide an escort.";"We'll rendezvous with them at this location, and then provide an escort.";;;
"CaptureEscort_AbortedColony.dialogueList0.dialogueContent2.words";"These aren't fighters, Commander. They'll die under any serious assault. So be careful.";"These aren't fighters, Commander. They'll die under any serious assault. So be careful.";;;
"CaptureEscort_AbortedColony.dialogueList1.dialogueContent0.words";"The survivors of the failed colony are safely away, Commander. Good job.";"The survivors of the failed colony are safely away, Commander. Good job.";;;
"CaptureEscort_AbortedColony.dialogueList2.dialogueContent0.words";"This is a disaster. We need to review the mission logs and see what went wrong.";"This is a disaster. We need to review the mission logs and see what went wrong.";;;
"CaptureEscort_AbortedColony.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_AbortedColony.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Looks like {TEAM_TAR.FactionDef.Name} *really* doesn't want these colonists making it out of here.";"More contacts on the sensors, Commander. Looks like {TEAM_TAR.FactionDef.Name} *really* doesn't want these colonists making it out of here.";;;
"CaptureEscort_AbortedColony.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_AbortedColony.dialogueList6.dialogueContent0.words";"I've got the convoy leader on comms, Commander. They're ready to move out. Keep up with them and keep them safe.";"I've got the convoy leader on comms, Commander. They're ready to move out. Keep up with them and keep them safe.";;;
"CaptureEscort_AbortedColony.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_AbortedColony.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_AbortedColony.longDescription";"My guess is that there was a credible threat made on the colony, and that's why they're pulling out. Expect fighting, Commander.";"My guess is that there was a credible threat made on the colony, and that's why they're pulling out. Expect fighting, Commander.";;;
"CaptureEscort_AbortedColony.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_AbortedColony.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_AbortedColony.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_AbortedColony.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_AbortedColony.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_AbortedColony.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_AbortedColony.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_AbortedColony.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_AbortedColony.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_AbortedColony.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_AbortedColony.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_AbortedColony.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_AbortedColony.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_AbortedColony.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_AbortedColony.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_AbortedColony.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_AbortedColony.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_AbortedColony.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_AbortedColony.shortDescription";"This system was targeted as part of a {TEAM_EMP.FactionDef.Demonym} expansion plan. Unfortunately, the colonial plan fell through, and we now have to extract our people from the planet's surface before they're intercepted by hostile forces. As the colony was a secret, thanks to the conflicting and dubious claims on {TGT_SYSTEM.Name}, we cannot be seen to mount a major rescue operation. We need a deniable middle-man.";"This system was targeted as part of a {TEAM_EMP.FactionDef.Demonym} expansion plan. Unfortunately, the colonial plan fell through, and we now have to extract our people from the planet's surface before they're intercepted by hostile forces. As the colony was a secret, thanks to the conflicting and dubious claims on {TGT_SYSTEM.Name}, we cannot be seen to mount a major rescue operation. We need a deniable middle-man.";;;
"CaptureEscort_AmmoConvoy.contractName";"Ammunition Convoy";"Ammunition Convoy";;;
"CaptureEscort_AmmoConvoy.dialogueList0.dialogueContent0.words";"Commander, the {TEAM_EMP.FactionDef.Demonym} convoy is right on schedule, and as predicted, we're picking up {TEAM_TAR.FactionDef.Demonym} units in the area.";"Commander, the {TEAM_EMP.FactionDef.Demonym} convoy is right on schedule, and as predicted, we're picking up {TEAM_TAR.FactionDef.Demonym} units in the area.";;;
"CaptureEscort_AmmoConvoy.dialogueList0.dialogueContent1.words";"Move to intercept the convoy and provide cover and support while they escape.";"Move to intercept the convoy and provide cover and support while they escape.";;;
"CaptureEscort_AmmoConvoy.dialogueList0.dialogueContent2.words";"Once they're safely away, you can clean up the opposition or evac yourself; it's your call. Oliveira out.";"Once they're safely away, you can clean up the opposition or evac yourself; it's your call. Oliveira out.";;;
"CaptureEscort_AmmoConvoy.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy safely reached extraction, and we're ready for a pick up.";"Excellent work, Commander. The convoy safely reached extraction, and we're ready for a pick up.";;;
"CaptureEscort_AmmoConvoy.dialogueList2.dialogueContent0.words";"That's the whole convoy down, Commander. Damn! I'm scrubbing the mission.";"That's the whole convoy down, Commander. Damn! I'm scrubbing the mission.";;;
"CaptureEscort_AmmoConvoy.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_AmmoConvoy.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Looks like they're sending in reinforcements.";"More contacts on the sensors, Commander. Looks like they're sending in reinforcements.";;;
