itemCollection_shopItems_chemicals,,,
Gear_Mortar_MechMortar,Upgrade,1,1
Weapon_Inferno_Inferno2_0-STOCK,Weapon,2,3
Weapon_Flamer_Flamer_0-STOCK,Weapon,4,3
Weapon_Flamer_Flamer_1-Hotshot,Weapon,1,1
Weapon_LRM_LRM5_0-STOCK,Weapon,6,3
Weapon_LRM_LRM5_1-Delta,Weapon,1,1
Weapon_LRM_LRM5_1-LongFire,Weapon,1,1
Weapon_LRM_LRM5_1-Telos,Weapon,1,1
Weapon_LRM_LRM10_0-STOCK,Weapon,4,1
Weapon_LRM_LRM10_1-Delta,Weapon,1,1
Weapon_LRM_LRM10_1-LongFire,Weapon,1,1
Weapon_LRM_LRM10_1-Telos,Weapon,1,1
Weapon_LRM_LRM15_0-STOCK,Weapon,2,3
Weapon_LRM_LRM15_1-Delta,Weapon,1,1
Weapon_LRM_LRM15_1-LongFire,Weapon,1,1
Weapon_LRM_LRM15_1-Telos,Weapon,1,1
Weapon_LRM_LRM20_0-STOCK,Weapon,1,3
Weapon_LRM_LRM20_1-Delta,Weapon,1,1
Weapon_LRM_LRM20_1-LongFire,Weapon,1,1
Weapon_LRM_LRM20_1-Telos,Weapon,1,1
Weapon_SRM_SRM2_0-STOCK,Weapon,6,3
Weapon_SRM_SRM2_1-Holly,Weapon,1,1
Weapon_SRM_SRM2_1-Irian,Weapon,1,1
Weapon_SRM_SRM4_0-STOCK,Weapon,4,3
Weapon_SRM_SRM4_1-Holly,Weapon,1,1
Weapon_SRM_SRM4_1-Irian,Weapon,1,1
Weapon_SRM_SRM6_0-STOCK,Weapon,2,3
Weapon_SRM_SRM6_1-Holly,Weapon,1,1
Weapon_SRM_SRM6_1-Irian,Weapon,1,1
